"V1","V2","V3"
NA,987.61552664528,1052.85912462995
1003.59516669631,1005.47446849771,976.431910639923
1017.61819189674,1003.8127289019,992.65717079448
1009.0635225139,NA,982.884409788913
1016.46100781321,978.239537613968,1012.22122930487
1009.71386997798,1001.26654690994,989.693426820576
1000.80496132616,984.607378345824,1014.01508771863
994.486463557167,957.470878046119,1006.40454439961
994.350972810839,972.050485784441,1006.65305739601
985.984602625443,1018.26623272094,1034.84568069106
961.110004670843,998.605588731348,989.358408889939
1000.66206341069,1016.37168179105,NA
NA,1001.81762860954,1031.58069794173
1013.84639205902,1031.44979832682,982.856036559375
972.845285796288,NA,989.284147535032
1013.56568811716,986.859836007467,1006.78719247116
959.749338020707,974.666292780269,1029.00782704038
977.553322894662,NA,1006.45854371297
973.410233282736,1004.22277453736,1009.46771337916
977.866999368478,1036.96944915293,1005.17595127804
NA,1028.24750937861,1001.36122455427
NA,1009.7757006522,1003.34046140247
1007.28030086495,971.926403205032,988.068389874907
1000.72720557523,NA,1026.83193079105
NA,999.083208577856,992.816358872271
1028.7981430694,NA,1021.69369199004
999.284010121943,953.620877748667,997.711893255981
981.447429986904,1002.65740307265,1004.34642818007
1001.06252200393,NA,984.260675051427
NA,1000.70715042214,994.66532312472
984.335220665238,1006.74104758927,988.435254596954
1002.37693970464,992.748251554369,986.702696988678
NA,990.502055985476,985.198764042266
1019.17883372391,1000.72675766649,1007.95545400702
995.475501865269,1002.3012260589,NA
984.569147778937,984.490064066072,997.492944382229
993.575894791709,1016.50420841575,976.947255242556
1016.70852873774,1011.55166394784,1005.7563446499
NA,1013.31255292786,975.577409371664
999.292878341152,NA,1011.79907946555
NA,1022.25793116224,NA
998.516215363275,NA,1004.03785499952
NA,989.097641567611,1014.40248685037
NA,979.511587309119,1014.1380891849
976.162075879715,1008.16139770619,972.184371285997
997.688973900791,NA,1010.24252844029
1024.07518422414,986.328279769787,1024.94616747073
997.780976106506,982.173730600495,984.689094393746
1008.86563332865,989.680446056232,1009.06355469505
1002.62487348316,994.375591306938,NA
1006.70696065455,996.967239709656,NA
NA,998.263212749361,1039.45344695879
975.793763415025,986.844745312874,973.518536907522
1018.36583858912,1007.59699644598,999.139337379593
1003.64152616888,1002.63795414007,1018.75770533285
1009.18479554531,1001.10935863781,1002.00124177343
NA,988.100382452384,1009.8811147957
994.358340956842,NA,NA
NA,987.945659043691,1029.49007799877
1032.60353854702,965.933165947027,1003.28048154671
1009.72236221031,1024.64332922093,997.664483055446
959.159961736815,1025.83476135495,1010.02872638551
959.462346291421,1015.70088343429,1018.96489498542
988.850363606493,969.575440262208,996.231745048561
1004.47724834072,987.409345787751,954.589151282575
1005.21184441458,NA,1017.83204292671
NA,966.600276247491,1006.79339565847
991.245483657179,1017.73359668058,NA
1019.34433557502,1014.0279629386,998.345795336321
1000.01623770389,1001.67843035857,974.921458090825
996.168290286306,982.717150450505,1020.86578063937
1003.51162392771,NA,1010.56064796813
1007.60405289972,1029.76714970304,NA
999.162642440428,NA,1000.81998351436
1002.53890110872,NA,NA
944.549213939434,987.8449794336,NA
977.072561964492,996.460627273113,NA
999.742625655409,1006.3765709036,NA
1003.22153703481,1036.64534714501,979.367448079411
1026.35168372591,1000.83676095667,983.267672550614
990.189280013649,984.026113832217,1010.08129785777
990.536582996589,1029.60295579658,1010.87176720602
974.232129734844,986.753439868671,NA
992.048225873676,967.632178080373,1004.76549403009
1025.7740296079,NA,NA
1034.53755473702,1055.53514399159,NA
NA,1011.80028562024,1002.40121132944
NA,993.675278216888,975.622129571752
1016.68437257231,996.731548753663,984.489433895683
NA,1035.46348554489,1004.65758520278
NA,1025.78177682133,1012.76167310895
997.728220417774,987.486680097896,997.23031659129
1020.5810109278,974.812077077016,1020.01420193085
993.938328870064,1007.09902961009,1004.41117144112
NA,969.68071956049,997.164773964571
1009.60234096325,987.737076421104,NA
987.44987338904,NA,1020.90018176006
994.420679775881,1029.78682161616,1015.02796944789
969.510515936841,960.21158574106,1000.50458379075
996.132018435609,1025.49459590468,NA
