"V1","V2","V3"
967.03349960825,1006.10515779541,NA
950.588993923155,1007.06446004131,NA
1025.42102456034,NA,989.742121447505
1002.80565559812,1010.29199110517,1031.36198781713
995.592101989296,992.493976420152,1010.52744523854
1001.75657916955,1004.12379264459,NA
1014.44160967008,1012.50527218415,1023.95339666312
1028.61288987246,991.274240629879,996.902022269235
999.238643935216,965.112020468651,1006.84168333127
1028.98327279753,985.840553551964,NA
1005.51700648566,980.784566429449,990.588367003096
1015.96788904859,NA,986.676290244948
NA,1012.11343813033,1006.28206152944
1020.57170950189,1012.50170552924,NA
998.57621580197,NA,990.060880450331
975.962985994907,976.707722832595,1008.32212610443
999.485045049104,1007.20933828925,992.934266491195
1061.72405485057,978.786060416268,1012.26512893695
961.736564734863,1014.16764454741,1031.11675785256
1031.51176846322,1023.29186374092,1010.77436712513
1031.4897146009,965.165589718746,980.62745949229
986.303622758258,1011.03195904636,1035.33652054915
NA,NA,1010.50056824825
967.817992263749,989.474912937782,995.970865977859
1024.48742809109,NA,1010.38379395924
1008.33205047182,987.329738726659,1008.33293681849
1003.72347829292,984.476252273747,980.288368514782
950.966113491702,NA,NA
986.090300892371,NA,NA
975.679917763031,NA,976.392166110782
1033.59658059523,998.243682946641,999.273403137052
NA,1002.52949012423,980.383023402775
974.899142107604,NA,NA
NA,1021.65609998374,986.368762062511
1013.3522554229,975.497480831492,995.805824719029
NA,1033.6009996322,NA
NA,NA,958.766605959125
NA,1032.58993680833,NA
NA,983.083922843149,944.105042247486
NA,1001.94495506525,1000.34116488699
1002.44037517015,959.902947664074,1003.11344946512
1016.40886827657,1000.10764774693,971.03159182903
1012.93102624382,963.743245923313,989.494262639205
985.485832660072,971.891391876566,1010.65889373072
993.687988316902,978.321045972428,1002.16138687335
992.495978629739,NA,NA
1001.98196181213,1004.64497591933,1030.7765405341
1000.20918574241,974.228568915722,NA
1024.32106845429,988.857549197658,1004.21484869688
1009.26107761544,NA,998.935096896698
NA,976.249228819596,960.9201601919
960.616312949809,1018.69112155489,988.928635223739
1007.76374788887,986.746897906152,NA
NA,NA,983.8424217693
1000.14363909769,1019.3690060738,971.628537106828
989.147202602963,993.587957980296,996.069877581772
981.799568827225,1013.08112856055,995.276952980866
1022.04860172979,970.015848255536,989.256838005833
971.694566686395,973.316862060215,1024.63677788934
954.514110129967,997.988826523879,NA
1004.20313381928,988.852108031248,1002.6249030814
983.164635322994,NA,975.903775178586
979.574267760048,997.096028086849,1003.86204086388
1015.73634962319,958.072133672005,988.156654633832
984.720253105692,998.402065740686,973.289210107948
NA,989.479695131846,999.447674009485
1002.60790095884,1016.03254233062,983.08967942888
995.925574434026,1003.90943655855,955.016251355989
1011.18298693431,1002.54234560527,976.565754221471
NA,972.777613061274,NA
1031.75806117171,NA,1024.07784219267
NA,970.705745095758,977.875668495804
986.344620809078,NA,1020.35375396701
1016.8838800042,1023.03262895068,1045.26657733998
1002.28058683389,1010.23678692725,1004.37271733136
964.179593408404,978.637652220286,990.200243150155
1016.09650181425,1003.80628452432,982.544137066348
1006.03489639372,NA,990.037308256878
992.342524761331,NA,1001.25761936981
984.145555604219,1002.88262496604,1005.68596830201
1012.15024791093,NA,983.774372922222
964.208551108111,995.326412621595,989.92615246688
1026.83833009481,929.752891330785,996.643257138025
NA,985.602218152992,1008.01034024752
994.910352959012,1031.45640382001,NA
1021.73420015338,970.287202756706,972.486189757851
1015.51033766226,989.532130024077,1003.17972528361
988.032290954383,NA,977.258619625562
1029.50383198275,NA,1012.36797251174
1017.32536537146,1030.45705536874,1016.03648320293
986.569844946315,1026.53271292784,1041.41751246504
1002.58060165923,990.618733732247,1002.56539958022
1000.13579725315,981.680259319117,1038.64275583127
1010.1039404023,NA,1003.26806220933
NA,998.167545222372,999.638207127821
1007.67475842219,995.667722178734,1019.81358962646
NA,980.627936331423,986.379891871617
984.85112554282,NA,NA
1044.13637459031,1004.52555219467,NA
983.883067457084,1003.11340158056,1018.29246031859
