"variable_a","variable_b","variable_c","variable_d","variable_e","variable_f","variable_g","variable_h","variable_i","variable_j","variable_k","variable_l","variable_m","variable_n","variable_o","variable_p","variable_q","variable_r","variable_s","variable_t","variable_u","variable_v","variable_w","variable_x","variable_y","variable_z","categorical","i_missed_the_amputation"
"1037.78448354773","987.61552664528","1052.85912462995","990.408673021847","978.465901610586","999.966488163527","975.29764634943","980.289899456521","994.744724297338","1013.01523257585","997.576886545883","980.395632254895","1009.1306933084","1003.49633771471","1022.09174259331","1015.19681940256","1025.01303338285","1019.13255439825","1003.68722211736","986.10077537441","1019.76125663456","971.040669881494","1001.32544774746","974.796174018317","985.141151158536","1011.66871065734","a","0.563941939733922"
"1003.59516669631","1005.47446849771","976.431910639923","997.127091263832","966.77591350658","994.035334398485","996.769686561502","978.731557632313","1007.88092678488","981.442579600725","983.835680833718","973.709997229549","1020.42712442472","994.245764775027","989.000431763021","1016.46525589072","1028.4800755075","1000.11268379305","1031.53920947379","1013.93035856034","1006.66232526713","996.563375462899","982.977835806425","991.138970015146","986.044325927486","1047.52875722947","b","0.279740954982117"
"1017.61819189674","1003.8127289019","992.65717079448","989.016913076338","954.505768591949","1013.94492819499","1034.3566742411","1059.68350512359","1012.93250599884","1012.68608720515","999.140883737814","984.84721314447","989.827849597894","988.151931782596","1036.25055226391","1015.93922288023","979.064676992578","986.59424550088","990.443610019735","970.423860895907","1005.74852033887","1010.90167231243","1030.55056660211","1022.17256789586","1035.70791112597","1009.86379552392","a","0.858690189663321"
"1009.0635225139","1015.24293787627","982.884409788913","1006.00736362893","1003.82643387537","1006.26552180934","1044.59026366462","971.290149684944","992.514338611098","1005.7237065274","976.906795294548","985.529196266182","978.375671607618","1019.82370608006","1014.29988557037","1001.52264245023","1013.27089761894","979.915452611969","1025.86844209126","970.786937491251","976.055841991509","934.540033267836","978.643678270326","1001.6621018138","939.801679324689","1021.728115927","b","0.639875506283715"
"1016.46100781321","978.239537613968","1012.22122930487","999.938643095193","1005.9530830443","978.091078286595","1021.37279876107","982.275456176038","1008.63024846421","1018.50997542846","1004.38249414023","1002.05210998087","989.759712858907","988.839848523306","995.605547515117","1021.48861822049","997.657881197314","976.847492407725","989.059959788347","972.337575636123","983.199907587249","982.378421615156","1009.35843820166","1002.21009348928","999.244649834484","1000.71211426338","a","0.198766529327258"
"1009.71386997798","1001.26654690994","989.693426820576","992.509370718566","988.758573366263","1039.13588149074","1014.94344768066","1025.0934695189","1010.2844792759","991.946157491069","1004.9252866274","1013.45396283691","1010.47750793953","1031.03869091208","992.727265155008","1037.86475770637","967.831252254437","986.978795596065","997.622612963205","984.703839503157","995.572374253446","1028.83202514161","1014.83660295026","990.197427759553","1011.72015009213","971.530416963806","b","0.237917088204995"
"1000.80496132616","984.607378345824","1014.01508771863","989.807068354568","997.558716110632","1018.16465349409","974.617926643917","990.192132441164","1039.00459649567","968.223810830945","992.47790648018","989.52382916916","984.049033917244","977.610403816451","983.791340381083","986.531826713347","1041.52082693115","966.245156049019","1007.06864286687","970.334851971155","1028.02719307064","986.915377970549","1000.18851458753","992.298017738349","1004.21491614596","1022.86537316246","a","0.781574663473293"
"994.486463557167","957.470878046119","1006.40454439961","979.867294034691","990.181056653608","978.714196532288","971.941942544373","969.702053757246","998.724993711677","980.967513719953","979.346521487619","1013.14703592342","1011.77672271419","1000.63623299209","1007.77805539647","1009.53020299815","980.902486085045","1000.42104622119","1017.80344202485","1010.54284466101","1002.24455456028","996.704275085659","968.475911094041","1031.20919130183","993.30317038588","1008.50343806188","b","0.573835535673425"
"994.350972810839","972.050485784441","1006.65305739601","996.130888450721","1024.47606050308","1026.29336700838","1001.12950259443","993.171242384671","1006.24116898873","996.33464112314","974.760893973558","992.281326899778","985.492332904034","967.209013535889","992.053567153965","1007.79614545838","1016.90198810963","1032.70280147337","1018.64028607086","1009.27459238351","990.69303644174","987.469403864793","1001.62600910365","1005.15749890176","969.365865222803","1029.90311363087","a","0.347054985817522"
"985.984602625443","1018.26623272094","1034.84568069106","988.662035044546","1028.12311219024","940.098330106472","1019.82512122748","1023.51377154629","986.459254646384","1014.74136326046","1033.12388495069","1052.13386843905","997.638135842755","985.442172422269","1012.06258403775","971.07215278165","998.07024118283","1002.67574131696","1032.64935817968","989.769392934843","1009.61928977472","1011.39026507166","1002.9089657393","985.900469958254","998.478161097623","1028.07208891982","b","0.733361615566537"
"961.110004670843","998.605588731348","989.358408889939","996.617187603584","1049.48257447392","996.27200763898","988.759399410273","1002.03627002579","974.564150511197","956.142684335189","1009.90996207646","1009.94051722679","977.250710524541","1023.73285513012","1003.24588768902","1000.06139630104","995.226236950272","1014.44261683773","974.493551260697","974.867322188333","957.560247281522","1000.11066818195","1037.0014261898","961.143545482399","995.446817372105","998.422646719655","a","0.943580789025873"
"1000.66206341069","1016.37168179105","1022.7924742034","1026.61661150704","1027.5517881826","1005.15584779878","988.617352990117","1001.46945090929","986.354726267973","1013.64038652083","1022.77939960587","986.996484148594","976.51734136113","1005.98436824002","1039.91497642464","1028.75609247814","1016.84514845672","989.833744114699","1035.30802432567","1003.56101674184","1000.87049622579","1020.74113603302","1018.47709480634","997.292143732815","990.307027455479","1036.32886137505","b","0.686043503228575"
"1009.3752958021","1001.81762860954","1031.58069794173","987.458661479639","1005.87419322374","979.370757943495","1004.4927371723","1008.80678609779","1002.16839278528","1007.45266820409","1018.49652292008","969.6173233117","1014.15823157552","1031.469765001","1024.85450546034","987.449045850571","974.901838615948","993.213417178268","985.535236221958","1020.7780708423","1005.17505375991","1009.30708156561","995.393206752867","1040.1120987758","1002.13324338571","1001.14261458636","a","0.68660625605844"
