"X1","X2","X3","categorical","categorical.1","categorical"
967.03349960825,NA,982.98635040067,"a","a","a"
950.588993923155,1007.06446004131,998.814223440868,"b","b","b"
1025.42102456034,NA,989.742121447505,"a","a","a"
1002.80565559812,1010.29199110517,NA,"b","b","b"
995.592101989296,992.493976420152,1010.52744523854,"a","a","a"
1001.75657916955,1004.12379264459,1005.27924006495,"b","b","b"
NA,1012.50527218415,1023.95339666312,"a","a","a"
1028.61288987246,991.274240629879,996.902022269235,"b","b","b"
NA,965.112020468651,1006.84168333127,"a","a","a"
1028.98327279753,985.840553551964,983.824902194486,"b","b","b"
1005.51700648566,NA,990.588367003096,"a","a","a"
NA,980.336691681964,986.676290244948,"b","b","b"
1006.14520427722,1012.11343813033,NA,"a","a","a"
1020.57170950189,1012.50170552924,954.968984181534,"b","b","b"
NA,1015.71649033186,990.060880450331,"a","a","a"
NA,976.707722832595,NA,"b","b","b"
NA,1007.20933828925,992.934266491195,"a","a","a"
1061.72405485057,978.786060416268,1012.26512893695,"b","b","b"
961.736564734863,1014.16764454741,NA,"a","a","a"
NA,NA,1010.77436712513,"b","b","b"
1031.4897146009,965.165589718746,980.62745949229,"a","a","a"
986.303622758258,1011.03195904636,NA,"b","b","b"
NA,NA,1010.50056824825,"a","a","a"
967.817992263749,NA,995.970865977859,"b","b","b"
1024.48742809109,1000.26857263151,1010.38379395924,"a","a","a"
1008.33205047182,NA,1008.33293681849,"b","b","b"
1003.72347829292,984.476252273747,980.288368514782,"a","a","a"
950.966113491702,1010.33874220381,1017.29421395626,"b","b","b"
986.090300892371,983.093106000889,NA,"a","a","a"
975.679917763031,1016.59049909664,976.392166110782,"b","b","b"
1033.59658059523,998.243682946641,999.273403137052,"a","a","a"
NA,1002.52949012423,980.383023402775,"b","b","b"
974.899142107604,1001.53314419873,979.321873175802,"a","a","a"
NA,1021.65609998374,986.368762062511,"b","b","b"
1013.3522554229,975.497480831492,995.805824719029,"a","a","a"
1016.1598283524,1033.6009996322,1006.23626270908,"b","b","b"
975.816385758643,970.524120655205,958.766605959125,"a","a","a"
981.897325449563,1032.58993680833,946.754461594868,"b","b","b"
968.334952837692,983.083922843149,944.105042247486,"a","a","a"
995.309738739424,NA,1000.34116488699,"b","b","b"
1002.44037517015,959.902947664074,1003.11344946512,"a","a","a"
NA,1000.10764774693,971.03159182903,"b","b","b"
1012.93102624382,963.743245923313,NA,"a","a","a"
985.485832660072,971.891391876566,1010.65889373072,"b","b","b"
993.687988316902,NA,1002.16138687335,"a","a","a"
992.495978629739,986.251765164108,NA,"b","b","b"
NA,NA,NA,"a","a","a"
1000.20918574241,974.228568915722,NA,"b","b","b"
NA,988.857549197658,1004.21484869688,"a","a","a"
1009.26107761544,1012.44284392979,NA,"b","b","b"
1028.38485635024,976.249228819596,960.9201601919,"a","a","a"
960.616312949809,1018.69112155489,988.928635223739,"b","b","b"
NA,986.746897906152,1018.74946380554,"a","a","a"
991.712504117827,1031.35584791036,983.8424217693,"b","b","b"
NA,NA,NA,"a","a","a"
989.147202602963,993.587957980296,996.069877581772,"b","b","b"
NA,NA,995.276952980866,"a","a","a"
1022.04860172979,NA,989.256838005833,"b","b","b"
971.694566686395,NA,1024.63677788934,"a","a","a"
NA,997.988826523879,1006.4072707569,"b","b","b"
1004.20313381928,988.852108031248,1002.6249030814,"a","a","a"
NA,1015.04522143062,NA,"b","b","b"
979.574267760048,NA,1003.86204086388,"a","a","a"
1015.73634962319,NA,988.156654633832,"b","b","b"
984.720253105692,998.402065740686,973.289210107948,"a","a","a"
1048.39667192263,NA,999.447674009485,"b","b","b"
1002.60790095884,1016.03254233062,NA,"a","a","a"
995.925574434026,1003.90943655855,955.016251355989,"b","b","b"
1011.18298693431,1002.54234560527,976.565754221471,"a","a","a"
981.533342604018,972.777613061274,1022.86269843333,"b","b","b"
1031.75806117171,1021.74982797327,1024.07784219267,"a","a","a"
NA,970.705745095758,977.875668495804,"b","b","b"
NA,NA,1020.35375396701,"a","a","a"
1016.8838800042,1023.03262895068,1045.26657733998,"b","b","b"
1002.28058683389,1010.23678692725,1004.37271733136,"a","a","a"
NA,978.637652220286,990.200243150155,"b","b","b"
1016.09650181425,1003.80628452432,982.544137066348,"a","a","a"
NA,NA,990.037308256878,"b","b","b"
992.342524761331,993.864475824399,NA,"a","a","a"
984.145555604219,1002.88262496604,1005.68596830201,"b","b","b"
NA,NA,NA,"a","a","a"
964.208551108111,995.326412621595,989.92615246688,"b","b","b"
1026.83833009481,929.752891330785,996.643257138025,"a","a","a"
1016.64689459743,985.602218152992,1008.01034024752,"b","b","b"
994.910352959012,1031.45640382001,NA,"a","a","a"
1021.73420015338,970.287202756706,972.486189757851,"b","b","b"
1015.51033766226,989.532130024077,1003.17972528361,"a","a","a"
NA,NA,977.258619625562,"b","b","b"
NA,999.466213820904,1012.36797251174,"a","a","a"
1017.32536537146,NA,1016.03648320293,"b","b","b"
986.569844946315,NA,1041.41751246504,"a","a","a"
1002.58060165923,990.618733732247,1002.56539958022,"b","b","b"
1000.13579725315,NA,1038.64275583127,"a","a","a"
NA,1026.19679937921,1003.26806220933,"b","b","b"
1011.39614850509,998.167545222372,999.638207127821,"a","a","a"
1007.67475842219,995.667722178734,1019.81358962646,"b","b","b"
1016.84161671949,980.627936331423,986.379891871617,"a","a","a"
984.85112554282,1012.76026048412,1028.48014726864,"b","b","b"
1044.13637459031,NA,1020.51227702273,"a","a","a"
983.883067457084,1003.11340158056,1018.29246031859,"b","b","b"
