"X1","X2","X3","categorical","categorical.1","categorical"
1024.01730040982,997.308747908444,988.148877562859,"a","a","a"
NA,1010.86908545868,993.836731406116,"b","b","b"
977.517310013452,1014.08725778643,1003.42423807816,"a","a","a"
986.073991635742,958.961228100767,990.112021784668,"b","b","b"
NA,968.735735129498,1002.12711720296,"a","a","a"
1030.59696132351,1019.49958931863,993.538442526393,"b","b","b"
970.996997346139,1049.77997493268,NA,"a","a","a"
1020.22316125184,NA,1006.62998187299,"b","b","b"
980.07414135132,NA,1001.17362413335,"a","a","a"
976.976178237377,1003.35595155984,1012.93337779018,"b","b","b"
1022.83552872618,1014.86821960757,1028.57109146641,"a","a","a"
998.507629684465,983.095476066868,954.957229323565,"b","b","b"
977.061337401766,1002.98849698741,1021.15516177969,"a","a","a"
1022.43019749029,1024.58550468637,NA,"b","b","b"
971.137464255693,NA,980.76788785569,"a","a","a"
1026.53988086385,1016.29501904645,977.19775712044,"b","b","b"
NA,1010.68011124707,NA,"a","a","a"
996.824956774358,998.043943611695,977.650382974395,"b","b","b"
NA,1006.27252387548,991.79342313933,"a","a","a"
980.326062980594,NA,991.200664533298,"b","b","b"
1002.69821625728,1012.36643779282,1022.64918409213,"a","a","a"
997.049091418816,NA,982.933148162589,"b","b","b"
1005.32278855445,1043.02437501552,1016.54140642181,"a","a","a"
990.677086616423,1022.38757858761,1010.39727863622,"b","b","b"
974.580230883672,1000.37739140285,998.312894709106,"a","a","a"
1021.68976838769,968.930356340149,1027.77948969898,"b","b","b"
1034.23526891813,966.025131166184,NA,"a","a","a"
1021.94110996107,1030.9216254318,1025.7715396294,"b","b","b"
975.593551250332,1015.77695906914,NA,"a","a","a"
1011.97276716414,NA,1039.5600168474,"b","b","b"
959.906555058425,NA,981.473186937247,"a","a","a"
994.218948088038,NA,NA,"b","b","b"
NA,989.210627917403,995.818623303791,"a","a","a"
1029.55613116855,1026.10991924657,1006.10430151604,"b","b","b"
982.581184901608,1019.38457745306,1000.36073113196,"a","a","a"
1003.39989869203,NA,997.27971754478,"b","b","b"
1019.65851492243,NA,988.852614897518,"a","a","a"
1003.7858452602,NA,995.226714017376,"b","b","b"
1031.17308219806,1009.45944140663,1007.50062629487,"a","a","a"
1005.17235585451,967.994896492928,993.879998178612,"b","b","b"
1030.60508308944,981.379305020783,1002.70167015175,"a","a","a"
NA,996.602529474751,1006.37352786513,"b","b","b"
973.492351929086,981.974965065463,NA,"a","a","a"
1002.72473864876,1052.64988464473,1006.02763133901,"b","b","b"
970.787924346661,1021.18135252767,1024.03499646376,"a","a","a"
993.076170598261,NA,961.245711838164,"b","b","b"
1021.142353699,1006.80575479639,1014.73529292395,"a","a","a"
992.679552342583,1020.79765407489,1016.31711916551,"b","b","b"
1019.22828098586,965.473501571803,998.541549410934,"a","a","a"
NA,NA,975.818418787267,"b","b","b"
1032.53041593735,996.143639446738,999.040275435533,"a","a","a"
1008.75513457836,981.191350242858,1007.15382809992,"b","b","b"
983.211279462085,1019.71801759035,1016.1797921465,"a","a","a"
1017.07850538144,1005.29224086626,1012.95444732429,"b","b","b"
1014.1181838107,NA,1011.9876779234,"a","a","a"
1008.99181280552,971.140537470459,992.165452085953,"b","b","b"
1011.50192440957,1015.74166152567,1013.34925700629,"a","a","a"
NA,NA,1033.77600919524,"b","b","b"
1005.55978049013,1009.62822095264,1032.36412393211,"a","a","a"
NA,1000.23851133478,NA,"b","b","b"
1026.79202549719,NA,994.37758725383,"a","a","a"
1023.53094748651,NA,1005.9917743777,"b","b","b"
984.30777554874,1018.55096187663,991.057857315448,"a","a","a"
983.726943994728,993.657738194423,1015.0061389035,"b","b","b"
1025.65780517144,NA,1017.47310558967,"a","a","a"
NA,1012.13209151821,NA,"b","b","b"
1004.9033241677,990.199811853959,998.104713523457,"a","a","a"
980.760437143357,NA,950.63807879644,"b","b","b"
985.279841109188,NA,992.490787679039,"a","a","a"
NA,NA,NA,"b","b","b"
1011.05168569982,1026.00120007932,996.928883543646,"a","a","a"
986.072663592008,1028.11307114974,974.466264675292,"b","b","b"
1007.83896374917,988.714491915192,1000.23929972008,"a","a","a"
1019.32254385845,NA,NA,"b","b","b"
1021.0357211032,NA,1031.3841055079,"a","a","a"
1012.67203715849,992.631016921012,992.62035912801,"b","b","b"
1015.81466172081,990.177997671836,964.497127510472,"a","a","a"
NA,1013.8142888409,1026.10936226456,"b","b","b"
NA,1006.94401832421,1039.52739148456,"a","a","a"
997.18204707333,1002.3987347456,995.69708575959,"b","b","b"
1021.88503987914,973.165108418293,943.804461342377,"a","a","a"
980.787732380544,1003.08467261828,986.758465833841,"b","b","b"
1033.80157813979,987.717870002616,994.588152205936,"a","a","a"
983.631414715095,978.803292190185,1027.26449437222,"b","b","b"
996.608219984128,1016.12484039631,973.434151051561,"a","a","a"
996.608040513925,987.543373458881,1000.9629591801,"b","b","b"
961.852563511839,996.257786854637,1004.12798526397,"a","a","a"
997.108004977985,NA,996.327128899186,"b","b","b"
1007.86409711422,935.410043889376,1055.15256629004,"a","a","a"
986.045530956292,994.276447799183,1011.81453818903,"b","b","b"
1005.9988348715,982.357394313395,NA,"a","a","a"
974.167431929018,NA,NA,"b","b","b"
1006.51530830626,993.504695131791,1041.26184858136,"a","a","a"
1008.63032877034,997.672768996049,957.618252077908,"b","b","b"
988.307695920913,993.992910059363,1016.60885648025,"a","a","a"
1021.50950812351,991.913378531888,1013.13475941536,"b","b","b"
1027.469891508,990.419546523604,NA,"a","a","a"
1010.25692353902,NA,992.625872283796,"b","b","b"
992.479788941703,1003.16745386133,1011.65049299381,"a","a","a"
1030.00464186403,998.851741089854,999.475603211148,"b","b","b"
