"variable_a","variable_b","variable_c","variable_d","variable_e","variable_f","variable_g","variable_h","variable_i","variable_j","variable_k","variable_l","variable_m","variable_n","variable_o","variable_p","variable_q","variable_r","variable_s","variable_t","variable_u","variable_v","variable_w","variable_x","variable_y","variable_z","i_missed_the_amputation"
967.03349960825,1006.10515779541,982.98635040067,1011.73564705569,987.086543776338,1004.99393663214,1001.7411130351,1029.78754315074,1017.76700990574,1009.21030124643,990.010213360574,988.740194086688,995.798186351957,1035.73759171943,1005.09393626183,NA,969.06568364054,1008.02518454452,1020.6865846435,973.08678546571,1038.14718981321,1022.00492564356,972.862862612133,975.610247014026,1012.00243310548,981.886320759318,0.862459328491241
950.588993923155,1007.06446004131,998.814223440868,1031.87422821121,993.642725904206,1001.20031798954,1010.95286418391,1006.47575613596,977.825206564901,1004.70050623247,1009.63107990107,1002.1089180734,983.8584660061,1017.45755897886,977.053310124434,NA,990.712877551618,960.356795600431,1008.84329092066,1027.80217198524,965.968532406977,NA,NA,NA,1017.62024460179,NA,0.32474593189545
1025.42102456034,993.169860091419,989.742121447505,1029.97635693495,1014.10840370426,990.816043737743,990.195799510632,NA,970.398407369244,NA,986.352705858578,982.59661961281,1020.04360266085,1021.35532813637,972.071031336575,999.032681663479,991.923247678835,988.240720796869,963.297419347036,1008.81439518262,1011.89664598408,1001.55159844892,1003.87831550249,990.908176680967,943.796309652442,NA,0.0947131859138608
1002.80565559812,1010.29199110517,1031.36198781713,NA,998.910474596246,1014.2030204948,1000.17188190898,NA,NA,1018.26396242686,1016.44597123763,1010.64802723848,1009.12778336375,976.442959032117,1002.68212187813,1019.14844356724,988.430455638747,1018.46318737762,1026.78061782711,969.854030771982,995.943656734938,1015.55704174886,983.526980519561,980.33255542997,970.951015796121,1022.60397682501,0.752940721577033
995.592101989296,992.493976420152,1010.52744523854,NA,1011.71909460416,979.205482066973,1005.86848361712,1025.38894571445,995.187290519682,1019.76572006223,996.58885799274,1021.90445395273,995.246565706746,1012.8748419067,NA,977.330596736808,996.336587464361,NA,976.154068644328,994.830946887014,NA,1032.04311582072,986.306317155167,1023.31855056459,995.220073651802,1001.77042693886,0.919788123574108
1001.75657916955,1004.12379264459,1005.27924006495,981.082416310449,NA,1029.35295761822,1033.10318492872,1024.73428928105,NA,1002.2548267455,999.134838592155,1012.11891967008,1018.01045178259,NA,984.034478109194,1002.75999179962,NA,1030.38834644053,1007.90405624904,NA,987.563088118155,1008.16515731731,1022.84675614296,NA,NA,965.175687056402,0.308144280454144
1014.44160967008,1012.50527218415,1023.95339666312,990.252531737053,NA,1057.72831366826,997.490026764297,963.434949688016,1008.37187020866,970.199001366397,NA,972.776663368292,993.707847489708,1013.82712648182,1020.57297081361,1003.20984440464,NA,961.224112343877,995.797012256892,998.331164718005,NA,1000.68797550904,NA,NA,NA,1014.1282688233,0.853515384253114
1028.61288987246,991.274240629879,NA,952.866222824756,NA,NA,995.25647663948,NA,1046.02920557495,991.135287828605,1001.37154836294,NA,974.041938882712,993.846626908769,NA,NA,1007.01379783,NA,NA,1015.25311706689,NA,998.609271241533,1024.59968013307,999.351594950674,1015.95867360481,974.466173268883,0.935109183192253
NA,965.112020468651,1006.84168333127,953.334251027551,NA,996.095688196887,991.640386846405,988.431511944727,1013.57143247142,1027.24688260379,1010.25986145483,NA,981.98907521871,998.947037490487,1023.03898967091,968.214912038359,978.944644875931,NA,982.089747404912,990.457904932714,982.338880663828,1018.25184655107,996.899141877923,994.952820399409,1026.46376768235,1005.73719504765,0.250155254965648
1028.98327279753,985.840553551964,983.824902194486,991.629947506933,990.721824212767,978.759070907518,1004.85173759985,NA,NA,NA,993.612493381945,995.492460266983,NA,1024.55130460077,1045.7996814625,992.125869721823,984.973060112948,998.139699787518,1011.09534495755,1012.6758872455,995.325426721801,1004.80863861773,991.939732052157,996.68613300149,NA,NA,0.692266770405695
